Title:               10-Year 1-1/8% Treasury Inflation-Indexed Note, Due 1/15/2021©
2011-07-06   0.660
2011-07-07   0.677
2011-07-08   0.625
2011-07-11   0.549
2011-07-12   0.534
2011-07-13   0.519
2011-07-14   0.609
2011-07-15   0.527
2011-07-18   0.503
2011-07-19   0.479
2011-07-20   0.550
2011-07-21   0.537
2011-07-22   0.493
2011-07-25   0.466
2011-07-26   0.460
2011-07-27   0.454
2011-07-28   0.411
2011-07-29   0.290
2011-08-01   0.234
2011-08-02   0.195
2011-08-03   0.255
2011-08-04   0.165
2011-08-05   0.233
2011-08-08   0.082
2011-08-09  -0.067
2011-08-10  -0.227
2011-08-11  -0.044
2011-08-12  -0.112
2011-08-15  -0.061
2011-08-16  -0.063
2011-08-17  -0.077
2011-08-18  -0.039
2011-08-19  -0.063
2011-08-22  -0.080
2011-08-23   0.033
2011-08-24   0.123
2011-08-25   0.048
2011-08-26   0.053
2011-08-29   0.126
2011-08-30   0.053
2011-08-31   0.073
2011-09-01  -0.011
2011-09-02  -0.096
2011-09-05       .
2011-09-06  -0.036
2011-09-07  -0.007
2011-09-08  -0.085
2011-09-09  -0.129
2011-09-12  -0.090
2011-09-13  -0.029
2011-09-14   0.020
2011-09-15   0.054
2011-09-16   0.035
2011-09-19  -0.024
2011-09-20  -0.027
2011-09-21  -0.098
2011-09-22  -0.046
2011-09-23   0.001
2011-09-26   0.052
2011-09-27   0.060
2011-09-28   0.066
2011-09-29   0.082
2011-09-30   0.124
2011-10-03  -0.004
2011-10-04  -0.035
2011-10-05   0.066
2011-10-06   0.053
2011-10-07   0.078
2011-10-10       .
2011-10-11   0.144
2011-10-12   0.195
2011-10-13   0.192
2011-10-14   0.212
2011-10-17   0.162
2011-10-18   0.159
2011-10-19   0.158
2011-10-20   0.149
2011-10-21   0.158
2011-10-24   0.159
2011-10-25   0.051
2011-10-26   0.089
2011-10-27   0.155
2011-10-28   0.111
2011-10-31   0.016
2011-11-01  -0.097
2011-11-02  -0.134
2011-11-03  -0.069
2011-11-04  -0.131
2011-11-07  -0.190
2011-11-08  -0.120
2011-11-09  -0.152
2011-11-10  -0.117
2011-11-11       .
2011-11-14  -0.090
2011-11-15  -0.026
2011-11-16  -0.032
2011-11-17  -0.029
2011-11-18  -0.025
2011-11-21  -0.014
2011-11-22  -0.024
2011-11-23  -0.081
2011-11-24       .
2011-11-25  -0.041
2011-11-28  -0.085
2011-11-29  -0.084
2011-11-30  -0.075
2011-12-01  -0.048
2011-12-02  -0.101
2011-12-05  -0.106
2011-12-06  -0.091
2011-12-07  -0.130
2011-12-08  -0.094
2011-12-09  -0.070
2011-12-12  -0.138
2011-12-13  -0.152
2011-12-14  -0.154
2011-12-15  -0.113
2011-12-16  -0.143
2011-12-19  -0.210
2011-12-20  -0.201
2011-12-21  -0.180
2011-12-22  -0.185
2011-12-23  -0.130
2011-12-26       .
2011-12-27  -0.149
2011-12-28  -0.171
2011-12-29  -0.164
2011-12-30  -0.188
2012-01-02       .
2012-01-03  -0.132
2012-01-04  -0.170
2012-01-05  -0.209
2012-01-06  -0.217
2012-01-09  -0.233
2012-01-10  -0.195
2012-01-11  -0.213
2012-01-12  -0.194
2012-01-13  -0.259
2012-01-16       .
2012-01-17  -0.278
2012-01-18  -0.254
2012-01-19  -0.252
2012-01-20  -0.187
2012-01-23  -0.178
2012-01-24  -0.199
2012-01-25  -0.281
2012-01-26  -0.351
2012-01-27  -0.376
2012-01-30  -0.428
2012-01-31  -0.467
2012-02-01  -0.452
2012-02-02  -0.490
2012-02-03  -0.387
2012-02-06  -0.444
2012-02-07  -0.401
2012-02-08  -0.392
2012-02-09  -0.355
2012-02-10  -0.411
2012-02-13  -0.417
2012-02-14  -0.446
2012-02-15  -0.452
2012-02-16  -0.430
2012-02-17  -0.417
2012-02-20       .
2012-02-21  -0.421
2012-02-22  -0.467
2012-02-23  -0.497
2012-02-24  -0.471
2012-02-27  -0.509
2012-02-28  -0.507
2012-02-29  -0.475
2012-03-01  -0.415
2012-03-02  -0.426
2012-03-05  -0.376
2012-03-06  -0.408
2012-03-07  -0.404
2012-03-08  -0.407
2012-03-09  -0.423
2012-03-12  -0.425
2012-03-13  -0.400
2012-03-14  -0.277
2012-03-15  -0.280
2012-03-16  -0.282
2012-03-19  -0.223
2012-03-20  -0.225
2012-03-21  -0.273
2012-03-22  -0.287
2012-03-23  -0.316
2012-03-26  -0.291
2012-03-27  -0.329
2012-03-28  -0.310
2012-03-29  -0.338
2012-03-30  -0.300
2012-04-02  -0.353
2012-04-03  -0.271
2012-04-04  -0.247
2012-04-05  -0.296
2012-04-06  -0.367
2012-04-09  -0.371
2012-04-10  -0.449
2012-04-11  -0.461
2012-04-12  -0.442
2012-04-13  -0.461
2012-04-16  -0.473
2012-04-17  -0.487
2012-04-18  -0.470
2012-04-19  -0.442
2012-04-20  -0.460
2012-04-23  -0.487
2012-04-24  -0.485
2012-04-25  -0.474
2012-04-26  -0.511
2012-04-27  -0.524
2012-04-30  -0.540
2012-05-01  -0.515
2012-05-02  -0.543
2012-05-03  -0.523
2012-05-04  -0.528
2012-05-07  -0.518
2012-05-08  -0.538
2012-05-09  -0.531
2012-05-10  -0.526
2012-05-11  -0.531
2012-05-14  -0.576
2012-05-15  -0.594
2012-05-16  -0.564
2012-05-17  -0.605
2012-05-18  -0.636
2012-05-21  -0.638
2012-05-22  -0.601
2012-05-23  -0.622
2012-05-24  -0.593
2012-05-25  -0.598
2012-05-28       .
2012-05-29  -0.575
2012-05-30  -0.640
2012-05-31  -0.705
2012-06-01  -0.765
2012-06-04  -0.727
2012-06-05  -0.742
2012-06-06  -0.690
2012-06-07  -0.670
2012-06-08  -0.679
2012-06-11  -0.696
2012-06-12  -0.642
2012-06-13  -0.686
2012-06-14  -0.656
2012-06-15  -0.720
2012-06-18  -0.707
2012-06-19  -0.710
2012-06-20  -0.701
2012-06-21  -0.635
2012-06-22  -0.584
2012-06-25  -0.635
2012-06-26  -0.621
2012-06-27  -0.627
2012-06-28  -0.646
2012-06-29  -0.613
2012-07-02  -0.668
2012-07-03  -0.649
2012-07-04       .
2012-07-05  -0.684
2012-07-06  -0.705
2012-07-09  -0.732
2012-07-10  -0.758
2012-07-11  -0.748
2012-07-12  -0.750
2012-07-13  -0.747
2012-07-16  -0.771
2012-07-17  -0.751
2012-07-18  -0.775
2012-07-19  -0.764
2012-07-20  -0.803
2012-07-23  -0.806
2012-07-24  -0.796
2012-07-25  -0.784
2012-07-26  -0.766
2012-07-27  -0.720
2012-07-30  -0.768
2012-07-31  -0.815
2012-08-01  -0.783
2012-08-02  -0.814
2012-08-03  -0.784
2012-08-06  -0.806
2012-08-07  -0.782
2012-08-08  -0.741
2012-08-09  -0.723
2012-08-10  -0.733
2012-08-13  -0.715
2012-08-14  -0.675
2012-08-15  -0.589
2012-08-16  -0.570
2012-08-17  -0.561
2012-08-20  -0.565
2012-08-21  -0.585
2012-08-22  -0.684
2012-08-23  -0.768
2012-08-24  -0.751
2012-08-27  -0.789
2012-08-28  -0.824
2012-08-29  -0.793
2012-08-30  -0.787
2012-08-31  -0.840
2012-09-03       .
2012-09-04  -0.837
2012-09-05  -0.850
2012-09-06  -0.799
2012-09-07  -0.865
2012-09-10  -0.857
2012-09-11  -0.859
2012-09-12  -0.809
2012-09-13  -0.921
2012-09-14  -1.006
2012-09-17  -0.953
2012-09-18  -0.958
2012-09-19  -0.967
2012-09-20  -0.933
2012-09-21  -0.946
2012-09-24  -0.952
2012-09-25  -0.988
2012-09-26  -1.031
2012-09-27  -1.016
2012-09-28  -1.015
2012-10-01  -1.023
2012-10-02  -1.086
2012-10-03  -1.087
2012-10-04  -1.126
2012-10-05  -1.081
2012-10-08       .
2012-10-09  -1.069
2012-10-10  -1.053
2012-10-11  -1.034
2012-10-12  -1.027
2012-10-15  -1.038
2012-10-16  -0.977
2012-10-17  -0.917
2012-10-18  -0.914
2012-10-19  -0.956
2012-10-22  -0.945
2012-10-23  -0.947
2012-10-24  -0.923
2012-10-25  -0.877
2012-10-26  -0.927
2012-10-29  -0.965
2012-10-30       .
2012-10-31  -1.025
2012-11-01  -1.006
2012-11-02  -0.973
2012-11-05  -0.987
2012-11-06  -0.960
2012-11-07  -1.026
2012-11-08  -1.072
2012-11-09  -1.050
2012-11-12       .
2012-11-13  -1.053
2012-11-14  -1.042
2012-11-15  -1.018
2012-11-16  -1.030
2012-11-19  -1.000
2012-11-20  -0.961
2012-11-21  -0.935
2012-11-22       .
2012-11-23  -0.928
2012-11-26  -0.950
2012-11-27  -0.972
2012-11-28  -0.991
2012-11-29  -1.021
2012-11-30  -1.050
2012-12-03  -1.049
2012-12-04  -1.065
2012-12-05  -1.091
2012-12-06  -1.116
2012-12-07  -1.104
2012-12-10  -1.115
2012-12-11  -1.085
2012-12-12  -1.056
2012-12-13  -0.994
2012-12-14  -0.995
2012-12-17  -0.970
2012-12-18  -0.939
2012-12-19  -0.953
2012-12-20  -0.962
2012-12-21  -0.989
2012-12-24  -0.971
2012-12-25       .
2012-12-26  -0.993
2012-12-27  -1.014
2012-12-28  -1.004
2012-12-31  -0.978
2013-01-01       .
2013-01-02  -0.923
2013-01-03  -0.859
2013-01-04  -0.854
2013-01-07  -0.905
2013-01-08  -0.921
2013-01-09  -0.961
2013-01-10  -0.920
2013-01-11  -0.942
2013-01-14  -0.966
2013-01-15  -0.995
2013-01-16  -0.975
2013-01-17  -0.960
2013-01-18  -0.981
2013-01-21       .
2013-01-22  -0.987
2013-01-23  -0.981
2013-01-24  -0.997
2013-01-25  -0.911
2013-01-28  -0.902
2013-01-29  -0.906
2013-01-30  -0.911
2013-01-31  -0.961
2013-02-01  -0.939
2013-02-04  -0.977
2013-02-05  -0.934
2013-02-06  -0.972
2013-02-07  -0.969
2013-02-08  -0.966
2013-02-11  -0.973
2013-02-12  -0.952
2013-02-13  -0.936
2013-02-14  -0.964
2013-02-15  -0.931
2013-02-18       .
2013-02-19  -0.916
2013-02-20  -0.932
2013-02-21  -0.942
2013-02-22  -0.966
2013-02-25  -1.018
2013-02-26  -1.023
2013-02-27  -1.019
2013-02-28  -1.050
2013-03-01  -1.073
2013-03-04  -1.064
2013-03-05  -1.076
2013-03-06  -1.031
2013-03-07  -0.994
2013-03-08  -0.940
2013-03-11  -0.939
2013-03-12  -0.962
2013-03-13  -0.964
2013-03-14  -0.993
2013-03-15  -1.007
2013-03-18  -1.043
2013-03-19  -1.056
2013-03-20  -1.044
2013-03-21  -1.035
2013-03-22  -1.053
2013-03-25  -1.048
2013-03-26  -1.059
2013-03-27  -1.090
2013-03-28  -1.096
2013-03-29       .
2013-04-01  -1.105
2013-04-02  -1.093
2013-04-03  -1.105
2013-04-04  -1.150
2013-04-05  -1.187
2013-04-08  -1.148
2013-04-09  -1.113
2013-04-10  -1.053
2013-04-11  -1.099
2013-04-12  -1.134
2013-04-15  -1.118
2013-04-16  -1.105
2013-04-17  -1.079
2013-04-18  -0.985
2013-04-19  -1.016
2013-04-22  -1.046
2013-04-23  -1.063
2013-04-24  -1.075
2013-04-25  -1.105
2013-04-26  -1.114
2013-04-29  -1.100
2013-04-30  -1.060
2013-05-01  -1.042
2013-05-02  -1.036
2013-05-03  -0.974
2013-05-06  -0.934
2013-05-07  -0.932
2013-05-08  -0.921
2013-05-09  -0.923
2013-05-10  -0.867
2013-05-13  -0.850
2013-05-14  -0.805
2013-05-15  -0.787
2013-05-16  -0.833
2013-05-17  -0.751
2013-05-20  -0.749
2013-05-21  -0.767
2013-05-22  -0.660
2013-05-23  -0.648
2013-05-24  -0.660
2013-05-27       .
2013-05-28  -0.566
2013-05-29  -0.506
2013-05-30  -0.443
2013-05-31  -0.420
2013-06-03  -0.464
2013-06-04  -0.466
2013-06-05  -0.455
2013-06-06  -0.445
2013-06-07  -0.372
2013-06-10  -0.278
2013-06-11  -0.238
2013-06-12  -0.161
2013-06-13  -0.192
2013-06-14  -0.260
2013-06-17  -0.218
2013-06-18  -0.244
2013-06-19  -0.096
2013-06-20   0.080
2013-06-21   0.242
2013-06-24   0.350
2013-06-25   0.359
2013-06-26   0.306
2013-06-27   0.167
2013-06-28   0.177
2013-07-01   0.163
2013-07-02   0.083
2013-07-03   0.136
2013-07-04       .
2013-07-05   0.300
2013-07-08   0.232
2013-07-09   0.230
2013-07-10   0.284
2013-07-11   0.204
2013-07-12   0.186
2013-07-15   0.104
2013-07-16   0.030
2013-07-17  -0.018
2013-07-18  -0.008
2013-07-19  -0.081
2013-07-22  -0.082
2013-07-23  -0.042
2013-07-24   0.070
2013-07-25   0.100
2013-07-26   0.056
2013-07-29   0.077
2013-07-30   0.086
2013-07-31   0.042
2013-08-01   0.113
2013-08-02   0.018
2013-08-05   0.048
2013-08-06   0.016
2013-08-07  -0.031
2013-08-08  -0.029
2013-08-09  -0.041
2013-08-12  -0.017
2013-08-13   0.104
2013-08-14   0.132
2013-08-15   0.227
2013-08-16   0.308
2013-08-19   0.396
2013-08-20   0.314
2013-08-21   0.369
2013-08-22   0.455
2013-08-23   0.359
2013-08-26   0.315
2013-08-27   0.222
2013-08-28   0.273
2013-08-29   0.288
2013-08-30   0.351
2013-09-02       .
2013-09-03   0.398
2013-09-04   0.494
2013-09-05   0.584
2013-09-06   0.526
2013-09-09   0.496
2013-09-10   0.537
2013-09-11   0.457
2013-09-12   0.464
2013-09-13   0.445
2013-09-16   0.388
2013-09-17   0.338
2013-09-18   0.126
2013-09-19   0.142
2013-09-20   0.103
2013-09-23   0.069
2013-09-24   0.065
2013-09-25   0.051
2013-09-26   0.064
2013-09-27   0.054
2013-09-30   0.045
2013-10-01   0.076
2013-10-02   0.040
2013-10-03   0.024
2013-10-04   0.054
2013-10-07   0.049
2013-10-08   0.077
2013-10-09   0.074
2013-10-10   0.080
2013-10-11   0.100
2013-10-14       .
2013-10-15   0.123
2013-10-16   0.083
2013-10-17   0.021
2013-10-18   0.016
2013-10-21   0.029
2013-10-22  -0.042
2013-10-23  -0.058
2013-10-24  -0.038
2013-10-25  -0.067
2013-10-28  -0.075
2013-10-29  -0.069
2013-10-30  -0.045
2013-10-31  -0.018
2013-11-01   0.091
2013-11-04   0.079
2013-11-05   0.131
2013-11-06   0.037
2013-11-07   0.032
2013-11-08   0.154
2013-11-11       .
2013-11-12   0.170
2013-11-13   0.130
2013-11-14   0.064
2013-11-15   0.049
2013-11-18   0.024
2013-11-19   0.056
2013-11-20   0.134
2013-11-21   0.110
2013-11-22   0.058
2013-11-25   0.081
2013-11-26   0.061
2013-11-27   0.104
2013-11-28       .
2013-11-29   0.124
2013-12-02   0.182
2013-12-03   0.166
2013-12-04   0.262
2013-12-05   0.291
2013-12-06   0.326
2013-12-09   0.302
2013-12-10   0.244
2013-12-11   0.268
2013-12-12   0.296
2013-12-13   0.273
2013-12-16   0.263
2013-12-17   0.222
2013-12-18   0.265
2013-12-19   0.345
2013-12-20   0.318
2013-12-23   0.336
2013-12-24   0.387
2013-12-25       .
2013-12-26   0.385
2013-12-27   0.370
2013-12-30   0.339
2013-12-31   0.394
2014-01-01       .
2014-01-02   0.318
2014-01-03   0.316
2014-01-06   0.286
2014-01-07   0.275
2014-01-08   0.307
2014-01-09   0.253
2014-01-10   0.177
2014-01-13   0.157
2014-01-14   0.204
2014-01-15   0.210
2014-01-16   0.200
2014-01-17   0.175
2014-01-20       .
2014-01-21   0.179
2014-01-22   0.223
2014-01-23   0.158
2014-01-24   0.138
2014-01-27   0.161
2014-01-28   0.132
2014-01-29   0.076
2014-01-30   0.077
2014-01-31   0.058
2014-02-03  -0.023
2014-02-04   0.024
2014-02-05   0.054
2014-02-06   0.078
2014-02-07   0.021
2014-02-10   0.014
2014-02-11   0.053
2014-02-12   0.086
2014-02-13   0.047
2014-02-14   0.071
2014-02-17       .
2014-02-18   0.037
2014-02-19   0.088
2014-02-20   0.117
2014-02-21   0.092
2014-02-24   0.087
2014-02-25   0.045
2014-02-26   0.013
2014-02-27  -0.019
2014-02-28  -0.009
2014-03-03  -0.064
2014-03-04   0.013
2014-03-05   0.014
2014-03-06   0.024
2014-03-07   0.077
2014-03-10   0.064
2014-03-11   0.061
2014-03-12   0.046
2014-03-13  -0.008
2014-03-14  -0.013
2014-03-17   0.024
2014-03-18   0.008
2014-03-19   0.122
2014-03-20   0.201
2014-03-21   0.175
2014-03-24   0.165
2014-03-25   0.185
2014-03-26   0.142
2014-03-27   0.145
2014-03-28   0.192
2014-03-31   0.194
2014-04-01   0.233
2014-04-02   0.265
2014-04-03   0.254
2014-04-04   0.178
2014-04-07   0.182
2014-04-08   0.165
2014-04-09   0.152
2014-04-10   0.082
2014-04-11   0.078
2014-04-14   0.107
2014-04-15   0.097
2014-04-16   0.082
2014-04-17   0.125
2014-04-18       .
2014-04-21   0.107
2014-04-22   0.130
2014-04-23   0.083
2014-04-24   0.073
2014-04-25   0.064
2014-04-28   0.105
2014-04-29   0.127
2014-04-30   0.083
2014-05-01   0.026
2014-05-02   0.030
2014-05-05   0.045
2014-05-06   0.057
2014-05-07   0.047
2014-05-08   0.014
2014-05-09   0.030
2014-05-12   0.080
2014-05-13   0.059
2014-05-14  -0.024
2014-05-15  -0.081
2014-05-16  -0.072
2014-05-19  -0.048
2014-05-20  -0.065
2014-05-21  -0.062
2014-05-22  -0.076
2014-05-23  -0.091
2014-05-26       .
2014-05-27  -0.095
2014-05-28  -0.163
2014-05-29  -0.176
2014-05-30  -0.151
2014-06-02  -0.061
2014-06-03   0.018
2014-06-04   0.055
2014-06-05   0.023
2014-06-06   0.027
2014-06-09   0.039
2014-06-10   0.054
2014-06-11   0.053
2014-06-12  -0.008
2014-06-13   0.031
2014-06-16   0.022
2014-06-17   0.038
2014-06-18   0.000
2014-06-19  -0.030
2014-06-20  -0.067
2014-06-23  -0.072
2014-06-24  -0.117
2014-06-25  -0.132
2014-06-26  -0.157
2014-06-27  -0.159
2014-06-30  -0.160
2014-07-01  -0.110
2014-07-02  -0.059
2014-07-03  -0.053
2014-07-04       .
2014-07-07  -0.065
2014-07-08  -0.092
2014-07-09  -0.133
2014-07-10  -0.157
2014-07-11  -0.170
2014-07-14  -0.119
2014-07-15  -0.098
2014-07-16  -0.075
2014-07-17  -0.139
2014-07-18  -0.127
2014-07-21  -0.127
2014-07-22  -0.129
2014-07-23  -0.126
2014-07-24  -0.099
2014-07-25  -0.138
2014-07-28  -0.116
2014-07-29  -0.129
2014-07-30  -0.051
2014-07-31  -0.059
2014-08-01  -0.081
2014-08-04  -0.078
2014-08-05  -0.080
2014-08-06  -0.093
2014-08-07  -0.132
2014-08-08  -0.127
2014-08-11  -0.135
2014-08-12  -0.109
2014-08-13  -0.126
2014-08-14  -0.145
2014-08-15  -0.148
2014-08-18  -0.106
2014-08-19  -0.083
2014-08-20  -0.038
2014-08-21  -0.063
2014-08-22  -0.019
2014-08-25  -0.024
2014-08-26  -0.024
2014-08-27  -0.044
2014-08-28  -0.054
2014-08-29  -0.028
2014-09-01       .
2014-09-02   0.021
2014-09-03   0.006
2014-09-04   0.032
2014-09-05   0.048
2014-09-08   0.088
2014-09-09   0.137
2014-09-10   0.189
2014-09-11   0.153
2014-09-12   0.216
2014-09-15   0.194
2014-09-16   0.190
2014-09-17   0.286
2014-09-18   0.360
2014-09-19   0.342
2014-09-22   0.352
2014-09-23   0.297
2014-09-24   0.307
2014-09-25   0.271
2014-09-26   0.315
2014-09-29   0.310
2014-09-30   0.319
2014-10-01   0.218
2014-10-02   0.248
2014-10-03   0.286
2014-10-06   0.281
2014-10-07   0.205
2014-10-08   0.158
2014-10-09   0.137
2014-10-10   0.131
2014-10-13       .
2014-10-14   0.077
2014-10-15   0.033
2014-10-16   0.054
2014-10-17   0.068
2014-10-20   0.063
2014-10-21   0.086
2014-10-22   0.102
2014-10-23   0.140
2014-10-24   0.164
2014-10-27   0.131
2014-10-28   0.155
2014-10-29   0.213
2014-10-30   0.192
2014-10-31   0.193
2014-11-03   0.213
2014-11-04   0.210
2014-11-05   0.195
2014-11-06   0.206
2014-11-07   0.135
2014-11-10   0.175
2014-11-11       .
2014-11-12   0.189
2014-11-13   0.204
2014-11-14   0.180
2014-11-17   0.229
2014-11-18   0.220
2014-11-19   0.270
2014-11-20   0.231
2014-11-21   0.199
2014-11-24   0.183
2014-11-25   0.165
2014-11-26   0.157
2014-11-27       .
2014-11-28   0.137
2014-12-01   0.183
2014-12-02   0.261
2014-12-03   0.260
2014-12-04   0.243
2014-12-05   0.353
2014-12-08   0.335
2014-12-09   0.303
2014-12-10   0.282
2014-12-11   0.296
2014-12-12   0.310
2014-12-15   0.354
2014-12-16   0.301
2014-12-17   0.354
2014-12-18   0.437
2014-12-19   0.393
2014-12-22   0.367
2014-12-23   0.440
2014-12-24   0.472
2014-12-25       .
2014-12-26   0.465
2014-12-29   0.462
2014-12-30   0.452
2014-12-31   0.392
2015-01-01       .
2015-01-02   0.392
2015-01-05   0.317
2015-01-06   0.321
2015-01-07   0.311
2015-01-08   0.303
2015-01-09   0.242
2015-01-12   0.226
2015-01-13   0.251
2015-01-14   0.146
2015-01-15   0.064
2015-01-16   0.078
2015-01-19       .
2015-01-20   0.083
2015-01-21   0.114
2015-01-22   0.119
2015-01-23   0.039
2015-01-26   0.038
2015-01-27  -0.041
2015-01-28  -0.076
2015-01-29  -0.083
2015-01-30  -0.183
2015-02-02  -0.217
2015-02-03  -0.185
2015-02-04  -0.161
2015-02-05  -0.149
2015-02-06  -0.023
2015-02-09   0.000
2015-02-10   0.050
2015-02-11   0.061
2015-02-12   0.070
2015-02-13   0.059
2015-02-16       .
2015-02-17   0.148
2015-02-18   0.060
2015-02-19   0.097
2015-02-20   0.112
2015-02-23   0.064
2015-02-24   0.001
2015-02-25  -0.041
2015-02-26  -0.055
2015-02-27  -0.146
2015-03-02  -0.038
2015-03-03  -0.053
2015-03-04  -0.057
2015-03-05  -0.028
2015-03-06   0.094
2015-03-09   0.121
2015-03-10   0.100
2015-03-11   0.094
2015-03-12   0.094
2015-03-13   0.139
2015-03-16   0.171
2015-03-17   0.154
2015-03-18  -0.067
2015-03-19  -0.072
2015-03-20  -0.112
2015-03-23  -0.118
2015-03-24  -0.193
2015-03-25  -0.209
2015-03-26  -0.148
2015-03-27  -0.156
2015-03-30  -0.122
2015-03-31  -0.179
2015-04-01  -0.289
2015-04-02  -0.249
2015-04-03  -0.348
2015-04-06  -0.308
2015-04-07  -0.315
2015-04-08  -0.272
2015-04-09  -0.214
2015-04-10  -0.190
2015-04-13  -0.205
2015-04-14  -0.232
2015-04-15  -0.279
2015-04-16  -0.309
2015-04-17  -0.368
2015-04-20  -0.335
2015-04-21  -0.287
2015-04-22  -0.239
2015-04-23  -0.288
2015-04-24  -0.317
2015-04-27  -0.320
2015-04-28  -0.254
2015-04-29  -0.233
2015-04-30  -0.239
2015-05-01  -0.172
2015-05-04  -0.137
2015-05-05  -0.114
2015-05-06  -0.050
2015-05-07  -0.056
2015-05-08  -0.102
2015-05-11   0.006
2015-05-12  -0.011
2015-05-13  -0.022
2015-05-14  -0.057
2015-05-15  -0.098
2015-05-18  -0.040
2015-05-19   0.022
2015-05-20  -0.027
2015-05-21  -0.050
2015-05-22  -0.035
2015-05-25       .
2015-05-26  -0.037
2015-05-27   0.011
2015-05-28   0.005
2015-05-29  -0.069
2015-06-01   0.032
2015-06-02   0.075
2015-06-03   0.145
2015-06-04   0.116
2015-06-05   0.161
2015-06-08   0.140
2015-06-09   0.150
2015-06-10   0.196
2015-06-11   0.152
2015-06-12   0.151
2015-06-15   0.118
2015-06-16   0.038
2015-06-17  -0.013
2015-06-18   0.029
2015-06-19  -0.001
2015-06-22   0.049
2015-06-23   0.073
2015-06-24   0.052
2015-06-25   0.073
2015-06-26   0.125
2015-06-29   0.041
2015-06-30   0.038
2015-07-01   0.106
2015-07-02   0.048
2015-07-03       .
2015-07-06  -0.003
2015-07-07  -0.036
2015-07-08  -0.028
2015-07-09   0.019
2015-07-10   0.110
2015-07-13   0.150
2015-07-14   0.126
2015-07-15   0.102
2015-07-16   0.136
2015-07-17   0.162
2015-07-20   0.203
2015-07-21   0.172
2015-07-22   0.193
2015-07-23   0.187
2015-07-24   0.230
2015-07-27   0.211
2015-07-28   0.222
2015-07-29   0.212
2015-07-30   0.220
2015-07-31   0.178
2015-08-03   0.199
2015-08-04   0.267
2015-08-05   0.340
2015-08-06   0.313
2015-08-07   0.289
2015-08-10   0.301
2015-08-11   0.239
2015-08-12   0.234
2015-08-13   0.309
