Title:               3-Month AA Nonfinancial Commercial Paper Rate
Series ID:           CPN3M
Source:              Board of Governors of the Federal Reserve System (US)
Release:             H.15 Selected Interest Rates
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Percent
Date Range:          1997-01-01 to 2016-12-01
Last Updated:        2017-01-03 3:46 PM CST
Notes:               Averages of Business Days, Discount Basis

DATE       VALUE
1997-01-01  5.30
1997-02-01  5.27
1997-03-01  5.39
1997-04-01  5.57
1997-05-01  5.57
1997-06-01  5.54
1997-07-01  5.49
1997-08-01  5.48
1997-09-01  5.48
1997-10-01  5.51
1997-11-01  5.60
1997-12-01  5.67
1998-01-01  5.42
1998-02-01  5.42
1998-03-01  5.46
1998-04-01  5.46
1998-05-01  5.48
1998-06-01  5.48
1998-07-01  5.48
1998-08-01  5.48
1998-09-01  5.31
1998-10-01  5.04
1998-11-01  5.06
1998-12-01  5.00
1999-01-01  4.77
1999-02-01  4.79
1999-03-01  4.81
1999-04-01  4.79
1999-05-01  4.81
1999-06-01  4.98
1999-07-01  5.11
1999-08-01  5.25
1999-09-01  5.32
1999-10-01  5.88
1999-11-01  5.81
1999-12-01  5.87
2000-01-01  5.74
2000-02-01  5.87
2000-03-01  6.00
2000-04-01  6.11
2000-05-01  6.54
2000-06-01  6.57
2000-07-01  6.52
2000-08-01  6.49
2000-09-01  6.47
2000-10-01  6.51
2000-11-01  6.50
2000-12-01  6.34
2001-01-01  5.49
2001-02-01  5.14
2001-03-01  4.78
2001-04-01  4.44
2001-05-01  3.93
2001-06-01  3.67
2001-07-01  3.59
2001-08-01  3.42
2001-09-01  2.81
2001-10-01  2.28
2001-11-01  1.97
2001-12-01  1.78
2002-01-01  1.70
2002-02-01  1.79
2002-03-01  1.86
2002-04-01  1.81
2002-05-01  1.78
2002-06-01  1.76
2002-07-01  1.75
2002-08-01  1.70
2002-09-01  1.72
2002-10-01  1.70
2002-11-01  1.36
2002-12-01  1.31
2003-01-01  1.26
2003-02-01  1.26
2003-03-01  1.19
2003-04-01  1.20
2003-05-01  1.19
2003-06-01  1.01
2003-07-01  1.01
2003-08-01  1.04
2003-09-01  1.04
2003-10-01  1.05
2003-11-01  1.06
2003-12-01  1.05
2004-01-01  1.01
2004-02-01  1.01
2004-03-01  1.00
2004-04-01  1.05
2004-05-01  1.07
2004-06-01  1.34
2004-07-01  1.50
2004-08-01  1.62
2004-09-01  1.75
2004-10-01  1.95
2004-11-01  2.18
2004-12-01  2.34
2005-01-01  2.53
2005-02-01     .
2005-03-01  2.82
2005-04-01  2.97
2005-05-01  3.09
2005-06-01  3.27
2005-07-01  3.47
2005-08-01  3.64
2005-09-01  3.72
2005-10-01  4.01
2005-11-01  4.23
2005-12-01     .
2006-01-01     .
2006-02-01  4.55
2006-03-01  4.76
2006-04-01  4.87
2006-05-01  5.01
2006-06-01  5.29
2006-07-01     .
2006-08-01  5.21
2006-09-01  5.21
2006-10-01  5.19
2006-11-01  5.17
2006-12-01  5.19
2007-01-01  5.17
2007-02-01  5.18
2007-03-01  5.20
2007-04-01  5.20
2007-05-01  5.19
2007-06-01  5.23
2007-07-01  5.22
2007-08-01  5.25
2007-09-01  4.92
2007-10-01  4.63
2007-11-01  4.42
2007-12-01  4.23
2008-01-01  3.25
2008-02-01  2.72
2008-03-01  2.35
2008-04-01  1.99
2008-05-01  2.00
2008-06-01  2.21
2008-07-01  2.18
2008-08-01  2.08
2008-09-01  2.13
2008-10-01  2.07
2008-11-01  1.45
2008-12-01  0.97
2009-01-01  0.31
2009-02-01  0.48
2009-03-01  0.37
2009-04-01  0.28
2009-05-01  0.23
2009-06-01  0.26
2009-07-01  0.28
2009-08-01  0.24
2009-09-01  0.19
2009-10-01  0.19
2009-11-01  0.15
2009-12-01  0.16
2010-01-01  0.13
2010-02-01  0.15
2010-03-01  0.20
2010-04-01  0.23
2010-05-01  0.28
2010-06-01  0.32
2010-07-01  0.27
2010-08-01  0.25
2010-09-01  0.24
2010-10-01  0.23
2010-11-01  0.23
2010-12-01  0.23
2011-01-01  0.24
2011-02-01  0.23
2011-03-01  0.23
2011-04-01  0.20
2011-05-01  0.16
2011-06-01  0.15
2011-07-01  0.14
2011-08-01  0.16
2011-09-01  0.14
2011-10-01  0.15
2011-11-01  0.14
2011-12-01  0.14
2012-01-01  0.14
2012-02-01  0.17
2012-03-01  0.18
2012-04-01  0.20
2012-05-01  0.19
2012-06-01  0.21
2012-07-01  0.22
2012-08-01  0.20
2012-09-01  0.20
2012-10-01  0.19
2012-11-01  0.20
2012-12-01  0.20
2013-01-01  0.16
2013-02-01  0.17
2013-03-01  0.15
2013-04-01  0.12
2013-05-01  0.10
2013-06-01  0.10
2013-07-01  0.11
2013-08-01  0.09
2013-09-01  0.08
2013-10-01  0.11
2013-11-01  0.09
2013-12-01  0.09
2014-01-01  0.09
2014-02-01  0.10
2014-03-01  0.10
2014-04-01  0.10
2014-05-01  0.10
2014-06-01  0.10
2014-07-01  0.10
2014-08-01  0.11
2014-09-01  0.10
2014-10-01  0.10
2014-11-01  0.10
2014-12-01  0.13
2015-01-01  0.12
2015-02-01  0.12
2015-03-01  0.11
2015-04-01  0.10
2015-05-01  0.12
2015-06-01  0.14
2015-07-01  0.13
2015-08-01  0.18
2015-09-01  0.22
2015-10-01  0.18
2015-11-01  0.20
2015-12-01  0.36
2016-01-01  0.47
2016-02-01  0.47
2016-03-01  0.47
2016-04-01  0.48
2016-05-01  0.48
2016-06-01  0.49
2016-07-01  0.46
2016-08-01  0.50
2016-09-01  0.53
2016-10-01  0.58
2016-11-01  0.62
2016-12-01  0.74
