Title:               10-Year 1-7/8% Treasury Inflation-Indexed Note, Due 7/15/2019©
2013-01-11  -1.298
2013-01-18  -1.354
2013-01-25  -1.356
2013-02-01  -1.336
2013-02-08  -1.402
2013-02-15  -1.385
2013-02-22  -1.381
2013-03-01  -1.478
2013-03-08  -1.475
2013-03-15  -1.443
2013-03-22  -1.499
2013-03-29  -1.515
2013-04-05  -1.560
2013-04-12  -1.521
2013-04-19  -1.449
2013-04-26  -1.444
2013-05-03  -1.400
2013-05-10  -1.280
2013-05-17  -1.168
2013-05-24  -1.060
2013-05-31  -0.855
2013-06-07  -0.817
2013-06-14  -0.630
2013-06-21  -0.449
2013-06-28  -0.130
2013-07-05  -0.264
2013-07-12  -0.251
2013-07-19  -0.440
2013-07-26  -0.410
2013-08-02  -0.380
2013-08-09  -0.469
2013-08-16  -0.297
2013-08-23  -0.074
2013-08-30  -0.166
2013-09-06   0.040
2013-09-13   0.005
2013-09-20  -0.284
2013-09-27  -0.409
2013-10-04  -0.431
2013-10-11  -0.412
2013-10-18  -0.454
2013-10-25  -0.523
2013-11-01  -0.529
2013-11-08  -0.457
2013-11-15  -0.465
2013-11-22  -0.487
2013-11-29  -0.450
2013-12-06  -0.299
2013-12-13  -0.234
2013-12-20  -0.232
2013-12-27  -0.136
2014-01-03  -0.180
2014-01-10  -0.261
2014-01-17  -0.310
2014-01-24  -0.311
2014-01-31  -0.405
2014-02-07  -0.491
2014-02-14  -0.473
2014-02-21  -0.448
2014-02-28  -0.487
2014-03-07  -0.502
2014-03-14  -0.479
2014-03-21  -0.356
2014-03-28  -0.258
2014-04-04  -0.245
2014-04-11  -0.339
2014-04-18  -0.363
2014-04-25  -0.391
2014-05-02  -0.402
2014-05-09  -0.419
2014-05-16  -0.483
2014-05-23  -0.560
2014-05-30  -0.598
2014-06-06  -0.462
2014-06-13  -0.430
2014-06-20  -0.453
2014-06-27  -0.558
2014-07-04  -0.542
2014-07-11  -0.538
2014-07-18  -0.499
2014-07-25  -0.482
2014-08-01  -0.455
2014-08-08  -0.481
2014-08-15  -0.511
2014-08-22  -0.428
2014-08-29  -0.379
2014-09-05  -0.327
2014-09-12  -0.205
2014-09-19  -0.099
2014-09-26  -0.067
2014-10-03  -0.102
2014-10-10  -0.196
2014-10-17  -0.295
2014-10-24  -0.271
2014-10-31  -0.199
2014-11-07  -0.189
2014-11-14  -0.196
2014-11-21  -0.144
2014-11-28  -0.184
2014-12-05  -0.055
2014-12-12   0.070
2014-12-19   0.174
2014-12-26   0.248
2015-01-02   0.211
2015-01-09   0.078
2015-01-16  -0.126
2015-01-23  -0.184
2015-01-30  -0.349
2015-02-06  -0.459
2015-02-13  -0.238
2015-02-20  -0.213
2015-02-27  -0.334
2015-03-06  -0.353
2015-03-13  -0.225
2015-03-20  -0.301
2015-03-27  -0.494
2015-04-03  -0.596
2015-04-10  -0.631
2015-04-17  -0.660
2015-04-24  -0.685
2015-05-01  -0.642
2015-05-08  -0.511
2015-05-15  -0.475
2015-05-22  -0.455
2015-05-29  -0.423
2015-06-05  -0.330
2015-06-12  -0.289
2015-06-19  -0.393
2015-06-26  -0.350
2015-07-03  -0.365
2015-07-10  -0.378
2015-07-17  -0.215
2015-07-24  -0.137
2015-07-31  -0.108
2015-08-07  -0.006
2015-08-14  -0.008
2015-08-21   0.066
2015-08-28   0.058
2015-09-04   0.052
2015-09-11   0.096
2015-09-18   0.076
2015-09-25   0.055
2015-10-02   0.038
2015-10-09  -0.120
2015-10-16  -0.094
2015-10-23  -0.048
2015-10-30  -0.003
2015-11-06   0.074
2015-11-13   0.143
2015-11-20   0.111
2015-11-27   0.034
2015-12-04   0.048
2015-12-11   0.110
2015-12-18   0.192
2015-12-25   0.180
2016-01-01   0.176
2016-01-08   0.068
2016-01-15   0.014
2016-01-22   0.009
2016-01-29  -0.104
2016-02-05  -0.184
2016-02-12  -0.142
2016-02-19  -0.153
2016-02-26  -0.308
2016-03-04  -0.390
2016-03-11  -0.376
2016-03-18  -0.454
2016-03-25  -0.551
2016-04-01  -0.674
2016-04-08  -0.737
2016-04-15  -0.691
2016-04-22  -0.649
2016-04-29  -0.699
2016-05-06  -0.732
2016-05-13  -0.746
2016-05-20  -0.658
2016-05-27  -0.602
2016-06-03  -0.614
2016-06-10  -0.761
2016-06-17  -0.756
2016-06-24  -0.681
2016-07-01  -0.779
2016-07-08  -0.845
2016-07-15  -0.757
2016-07-22  -0.678
2016-07-29  -0.591
2016-08-05  -0.565
2016-08-12  -0.561
2016-08-19  -0.541
2016-08-26  -0.530
2016-09-02  -0.435
2016-09-09  -0.501
2016-09-16  -0.508
2016-09-23  -0.599
2016-09-30  -0.724
2016-10-07  -0.714
2016-10-14  -0.727
2016-10-21  -0.802
2016-10-28  -0.765
2016-11-04  -0.775
2016-11-11  -0.705
2016-11-18  -0.542
2016-11-25  -0.524
2016-12-02  -0.535
2016-12-09  -0.609
2016-12-16  -0.511
2016-12-23  -0.499
2016-12-30  -0.622
2017-01-06  -0.689
