Title:               10-Year 0-3/8% Treasury Inflation-Indexed Note, Due 7/15/2023©
2013-12-05   0.704
2013-12-06   0.729
2013-12-09   0.701
2013-12-10   0.649
2013-12-11   0.674
2013-12-12   0.699
2013-12-13   0.680
2013-12-16   0.665
2013-12-17   0.625
2013-12-18   0.672
2013-12-19   0.740
2013-12-20   0.697
2013-12-23   0.720
2013-12-24   0.770
2013-12-25       .
2013-12-26   0.765
2013-12-27   0.749
2013-12-30   0.721
2013-12-31   0.777
2014-01-01       .
2014-01-02   0.697
2014-01-03   0.697
2014-01-06   0.671
2014-01-07   0.658
2014-01-08   0.683
2014-01-09   0.628
2014-01-10   0.553
2014-01-13   0.532
2014-01-14   0.578
2014-01-15   0.582
2014-01-16   0.568
2014-01-17   0.548
2014-01-20       .
2014-01-21   0.543
2014-01-22   0.580
2014-01-23   0.515
2014-01-24   0.485
2014-01-27   0.514
2014-01-28   0.484
2014-01-29   0.420
2014-01-30   0.426
2014-01-31   0.410
2014-02-03   0.331
2014-02-04   0.377
2014-02-05   0.416
2014-02-06   0.437
2014-02-07   0.389
2014-02-10   0.378
2014-02-11   0.420
2014-02-12   0.456
2014-02-13   0.421
2014-02-14   0.445
2014-02-17       .
2014-02-18   0.416
2014-02-19   0.467
2014-02-20   0.499
2014-02-21   0.470
2014-02-24   0.465
2014-02-25   0.419
2014-02-26   0.384
2014-02-27   0.356
2014-02-28   0.356
2014-03-03   0.309
2014-03-04   0.386
2014-03-05   0.387
2014-03-06   0.402
2014-03-07   0.447
2014-03-10   0.443
2014-03-11   0.433
2014-03-12   0.416
2014-03-13   0.364
2014-03-14   0.353
2014-03-17   0.385
2014-03-18   0.372
2014-03-19   0.465
2014-03-20   0.525
2014-03-21   0.482
2014-03-24   0.458
2014-03-25   0.474
2014-03-26   0.437
2014-03-27   0.430
2014-03-28   0.472
2014-03-31   0.479
2014-04-01   0.513
2014-04-02   0.548
2014-04-03   0.536
2014-04-04   0.469
2014-04-07   0.462
2014-04-08   0.453
2014-04-09   0.456
2014-04-10   0.378
2014-04-11   0.373
2014-04-14   0.402
2014-04-15   0.387
2014-04-16   0.364
2014-04-17   0.406
2014-04-18       .
2014-04-21   0.395
2014-04-22   0.407
2014-04-23   0.364
2014-04-24   0.355
2014-04-25   0.345
2014-04-28   0.381
2014-04-29   0.410
2014-04-30   0.368
2014-05-01   0.310
2014-05-02   0.302
2014-05-05   0.323
2014-05-06   0.326
2014-05-07   0.329
2014-05-08   0.285
2014-05-09   0.314
2014-05-12   0.366
2014-05-13   0.339
2014-05-14   0.257
2014-05-15   0.197
2014-05-16   0.208
2014-05-19   0.238
2014-05-20   0.229
2014-05-21   0.234
2014-05-22   0.208
2014-05-23   0.192
2014-05-26       .
2014-05-27   0.184
2014-05-28   0.105
2014-05-29   0.089
2014-05-30   0.111
2014-06-02   0.202
2014-06-03   0.282
2014-06-04   0.321
2014-06-05   0.293
2014-06-06   0.297
2014-06-09   0.303
2014-06-10   0.318
2014-06-11   0.323
2014-06-12   0.280
2014-06-13   0.307
2014-06-16   0.299
2014-06-17   0.317
2014-06-18   0.281
2014-06-19   0.264
2014-06-20   0.233
2014-06-23   0.236
2014-06-24   0.190
2014-06-25   0.172
2014-06-26   0.144
2014-06-27   0.150
2014-06-30   0.146
2014-07-01   0.204
2014-07-02   0.253
2014-07-03   0.257
2014-07-04       .
2014-07-07   0.233
2014-07-08   0.196
2014-07-09   0.160
2014-07-10   0.139
2014-07-11   0.127
2014-07-14   0.162
2014-07-15   0.180
2014-07-16   0.199
2014-07-17   0.133
2014-07-18   0.142
2014-07-21   0.130
2014-07-22   0.126
2014-07-23   0.131
2014-07-24   0.143
2014-07-25   0.103
2014-07-28   0.125
2014-07-29   0.104
2014-07-30   0.189
2014-07-31   0.183
2014-08-01   0.165
2014-08-04   0.165
2014-08-05   0.156
2014-08-06   0.148
2014-08-07   0.102
2014-08-08   0.103
2014-08-11   0.094
2014-08-12   0.121
2014-08-13   0.107
2014-08-14   0.086
2014-08-15   0.071
2014-08-18   0.118
2014-08-19   0.140
2014-08-20   0.172
2014-08-21   0.150
2014-08-22   0.182
2014-08-25   0.164
2014-08-26   0.166
2014-08-27   0.147
2014-08-28   0.135
2014-08-29   0.164
2014-09-01       .
2014-09-02   0.212
2014-09-03   0.192
2014-09-04   0.227
2014-09-05   0.253
2014-09-08   0.288
2014-09-09   0.337
2014-09-10   0.390
2014-09-11   0.354
2014-09-12   0.427
2014-09-15   0.403
2014-09-16   0.405
2014-09-17   0.485
2014-09-18   0.544
2014-09-19   0.511
2014-09-22   0.520
2014-09-23   0.470
2014-09-24   0.470
2014-09-25   0.446
2014-09-26   0.490
2014-09-29   0.487
2014-09-30   0.480
2014-10-01   0.386
2014-10-02   0.417
2014-10-03   0.453
2014-10-06   0.449
2014-10-07   0.380
2014-10-08   0.324
2014-10-09   0.307
2014-10-10   0.293
2014-10-13       .
2014-10-14   0.243
2014-10-15   0.194
2014-10-16   0.213
2014-10-17   0.212
2014-10-20   0.220
2014-10-21   0.243
2014-10-22   0.276
2014-10-23   0.310
2014-10-24   0.320
2014-10-27   0.310
2014-10-28   0.307
2014-10-29   0.359
2014-10-30   0.345
2014-10-31   0.343
2014-11-03   0.363
2014-11-04   0.370
2014-11-05   0.363
2014-11-06   0.367
2014-11-07   0.313
2014-11-10   0.348
2014-11-11       .
2014-11-12   0.365
2014-11-13   0.364
2014-11-14   0.349
2014-11-17   0.397
2014-11-18   0.389
2014-11-19   0.438
2014-11-20   0.393
2014-11-21   0.363
2014-11-24   0.340
2014-11-25   0.326
2014-11-26   0.320
2014-11-27       .
2014-11-28   0.303
2014-12-01   0.333
2014-12-02   0.418
2014-12-03   0.407
2014-12-04   0.400
2014-12-05   0.481
2014-12-08   0.469
2014-12-09   0.421
2014-12-10   0.407
2014-12-11   0.407
2014-12-12   0.406
2014-12-15   0.443
2014-12-16   0.376
2014-12-17   0.422
2014-12-18   0.508
2014-12-19   0.449
2014-12-22   0.422
2014-12-23   0.507
2014-12-24   0.542
2014-12-25       .
2014-12-26   0.523
2014-12-29   0.525
2014-12-30   0.512
2014-12-31   0.454
2015-01-01       .
2015-01-02   0.454
2015-01-05   0.361
2015-01-06   0.361
2015-01-07   0.350
2015-01-08   0.371
2015-01-09   0.314
2015-01-12   0.308
2015-01-13   0.324
2015-01-14   0.229
2015-01-15   0.154
2015-01-16   0.171
2015-01-19       .
2015-01-20   0.170
2015-01-21   0.198
2015-01-22   0.215
2015-01-23   0.131
2015-01-26   0.128
2015-01-27   0.074
2015-01-28   0.025
2015-01-29   0.025
2015-01-30  -0.080
2015-02-02  -0.089
2015-02-03  -0.038
2015-02-04  -0.021
2015-02-05   0.001
2015-02-06   0.119
2015-02-09   0.128
2015-02-10   0.181
2015-02-11   0.191
2015-02-12   0.208
2015-02-13   0.219
2015-02-16       .
2015-02-17   0.302
2015-02-18   0.215
2015-02-19   0.252
2015-02-20   0.261
2015-02-23   0.214
2015-02-24   0.146
2015-02-25   0.117
2015-02-26   0.106
2015-02-27   0.037
2015-03-02   0.142
2015-03-03   0.132
2015-03-04   0.129
2015-03-05   0.160
2015-03-06   0.290
2015-03-09   0.318
2015-03-10   0.288
2015-03-11   0.282
2015-03-12   0.276
2015-03-13   0.321
2015-03-16   0.344
2015-03-17   0.315
2015-03-18   0.108
2015-03-19   0.087
2015-03-20   0.058
2015-03-23   0.053
2015-03-24  -0.009
2015-03-25  -0.002
2015-03-26   0.071
2015-03-27   0.063
2015-03-30   0.093
2015-03-31   0.038
2015-04-01  -0.067
2015-04-02  -0.023
2015-04-03  -0.118
2015-04-06  -0.075
2015-04-07  -0.092
2015-04-08  -0.063
2015-04-09   0.001
2015-04-10   0.018
2015-04-13   0.010
2015-04-14  -0.023
2015-04-15  -0.049
2015-04-16  -0.085
2015-04-17  -0.151
2015-04-20  -0.111
2015-04-21  -0.069
2015-04-22  -0.015
2015-04-23  -0.059
2015-04-24  -0.091
2015-04-27  -0.102
2015-04-28  -0.036
2015-04-29  -0.006
2015-04-30  -0.022
2015-05-01   0.048
2015-05-04   0.097
2015-05-05   0.121
2015-05-06   0.203
2015-05-07   0.173
2015-05-08   0.141
2015-05-11   0.257
2015-05-12   0.248
2015-05-13   0.260
2015-05-14   0.238
2015-05-15   0.165
2015-05-18   0.227
2015-05-19   0.270
2015-05-20   0.237
2015-05-21   0.206
2015-05-22   0.210
2015-05-25       .
2015-05-26   0.184
2015-05-27   0.221
2015-05-28   0.224
2015-05-29   0.165
2015-06-01   0.267
2015-06-02   0.319
2015-06-03   0.419
2015-06-04   0.381
2015-06-05   0.423
2015-06-08   0.407
2015-06-09   0.426
2015-06-10   0.483
2015-06-11   0.427
2015-06-12   0.425
2015-06-15   0.377
2015-06-16   0.288
2015-06-17   0.254
2015-06-18   0.303
2015-06-19   0.245
2015-06-22   0.291
2015-06-23   0.325
2015-06-24   0.300
2015-06-25   0.318
2015-06-26   0.396
2015-06-29   0.305
2015-06-30   0.298
2015-07-01   0.365
2015-07-02   0.325
2015-07-03       .
2015-07-06   0.250
2015-07-07   0.201
2015-07-08   0.220
2015-07-09   0.295
2015-07-10   0.387
2015-07-13   0.415
2015-07-14   0.398
2015-07-15   0.357
2015-07-16   0.368
2015-07-17   0.382
2015-07-20   0.413
2015-07-21   0.380
2015-07-22   0.377
2015-07-23   0.373
2015-07-24   0.404
2015-07-27   0.394
2015-07-28   0.398
2015-07-29   0.399
2015-07-30   0.401
2015-07-31   0.358
2015-08-03   0.353
2015-08-04   0.413
2015-08-05   0.480
2015-08-06   0.472
2015-08-07   0.434
2015-08-10   0.453
2015-08-11   0.394
2015-08-12   0.404
2015-08-13   0.470
2015-08-14   0.480
2015-08-17   0.468
2015-08-18   0.514
2015-08-19   0.480
2015-08-20   0.443
2015-08-21   0.439
2015-08-24   0.443
2015-08-25   0.517
2015-08-26   0.557
2015-08-27   0.512
2015-08-28   0.515
2015-08-31   0.503
2015-09-01   0.538
2015-09-02   0.571
2015-09-03   0.578
2015-09-04   0.568
2015-09-07       .
2015-09-08   0.618
2015-09-09   0.586
2015-09-10   0.581
2015-09-11   0.546
2015-09-14   0.568
2015-09-15   0.656
2015-09-16   0.661
2015-09-17   0.546
2015-09-18   0.499
2015-09-21   0.573
2015-09-22   0.540
2015-09-23   0.541
2015-09-24   0.560
2015-09-25   0.620
2015-09-28   0.626
2015-09-29   0.583
2015-09-30   0.572
2015-10-01   0.513
2015-10-02   0.422
2015-10-05   0.465
2015-10-06   0.426
2015-10-07   0.423
2015-10-08   0.424
2015-10-09   0.470
2015-10-12       .
2015-10-13   0.443
2015-10-14   0.391
2015-10-15   0.426
2015-10-16   0.444
2015-10-19   0.477
2015-10-20   0.506
2015-10-21   0.473
2015-10-22   0.460
2015-10-23   0.470
2015-10-26   0.481
2015-10-27   0.454
2015-10-28   0.536
2015-10-29   0.566
2015-10-30   0.546
2015-11-02   0.547
2015-11-03   0.538
2015-11-04   0.579
2015-11-05   0.616
2015-11-06   0.670
2015-11-09   0.654
2015-11-10   0.659
2015-11-11       .
2015-11-12   0.682
2015-11-13   0.661
2015-11-16   0.658
2015-11-17   0.635
2015-11-18   0.623
2015-11-19   0.582
2015-11-20   0.565
2015-11-23   0.550
2015-11-24   0.535
2015-11-25   0.534
2015-11-26       .
2015-11-27   0.527
2015-11-30   0.533
2015-12-01   0.492
2015-12-02   0.532
2015-12-03   0.633
2015-12-04   0.594
2015-12-07   0.588
2015-12-08   0.593
2015-12-09   0.597
2015-12-10   0.660
2015-12-11   0.593
2015-12-14   0.697
2015-12-15   0.708
2015-12-16   0.746
2015-12-17   0.700
2015-12-18   0.664
2015-12-21   0.683
2015-12-22   0.710
2015-12-23   0.696
2015-12-24   0.671
2015-12-25       .
2015-12-28   0.658
2015-12-29   0.717
2015-12-30   0.709
2015-12-31   0.655
2016-01-01       .
2016-01-04   0.625
2016-01-05   0.614
2016-01-06   0.575
2016-01-07   0.572
2016-01-08   0.562
2016-01-11   0.609
2016-01-12   0.571
2016-01-13   0.546
2016-01-14   0.557
2016-01-15   0.560
2016-01-18       .
2016-01-19   0.562
2016-01-20   0.572
2016-01-21   0.593
2016-01-22   0.585
2016-01-25   0.562
2016-01-26   0.525
2016-01-27   0.482
2016-01-28   0.450
2016-01-29   0.381
2016-02-01   0.429
2016-02-02   0.383
2016-02-03   0.376
2016-02-04   0.373
2016-02-05   0.390
2016-02-08   0.362
2016-02-09   0.407
2016-02-10   0.365
2016-02-11   0.325
2016-02-12   0.349
2016-02-15       .
2016-02-16   0.378
2016-02-17   0.393
2016-02-18   0.360
2016-02-19   0.346
2016-02-22   0.312
2016-02-23   0.274
2016-02-24   0.226
2016-02-25   0.152
2016-02-26   0.196
2016-02-29   0.130
2016-03-01   0.185
2016-03-02   0.178
2016-03-03   0.120
2016-03-04   0.175
2016-03-07   0.214
2016-03-08   0.164
2016-03-09   0.194
2016-03-10   0.239
2016-03-11   0.246
2016-03-14   0.249
2016-03-15   0.270
2016-03-16   0.150
2016-03-17   0.107
2016-03-18   0.053
2016-03-21   0.059
2016-03-22   0.098
2016-03-23   0.089
2016-03-24   0.126
2016-03-25       .
2016-03-28   0.112
2016-03-29  -0.009
2016-03-30  -0.034
2016-03-31  -0.068
2016-04-01  -0.053
2016-04-04  -0.074
2016-04-05  -0.074
2016-04-06  -0.059
2016-04-07  -0.099
2016-04-08  -0.084
2016-04-11  -0.038
2016-04-12   0.023
2016-04-13   0.011
2016-04-14   0.036
2016-04-15   0.002
2016-04-18   0.006
2016-04-19  -0.032
2016-04-20   0.018
2016-04-21   0.030
2016-04-22   0.034
2016-04-25   0.041
2016-04-26   0.049
2016-04-27  -0.031
2016-04-28  -0.090
2016-04-29  -0.107
2016-05-02  -0.016
2016-05-03  -0.054
2016-05-04  -0.048
2016-05-05  -0.089
2016-05-06  -0.032
2016-05-09  -0.040
2016-05-10  -0.073
2016-05-11  -0.083
2016-05-12  -0.065
2016-05-13  -0.092
2016-05-16  -0.064
2016-05-17  -0.066
2016-05-18   0.059
2016-05-19   0.064
2016-05-20   0.067
2016-05-23   0.069
2016-05-24   0.082
2016-05-25   0.074
2016-05-26   0.029
2016-05-27   0.065
2016-05-30       .
2016-05-31   0.073
2016-06-01   0.095
2016-06-02   0.062
2016-06-03  -0.035
2016-06-06  -0.055
2016-06-07  -0.082
2016-06-08  -0.100
2016-06-09  -0.102
2016-06-10  -0.116
2016-06-13  -0.089
2016-06-14  -0.072
2016-06-15  -0.117
2016-06-16  -0.106
2016-06-17  -0.049
2016-06-20  -0.006
2016-06-21   0.025
2016-06-22   0.020
2016-06-23   0.001
2016-06-24  -0.077
2016-06-27  -0.087
2016-06-28  -0.116
2016-06-29  -0.134
2016-06-30  -0.143
2016-07-01  -0.206
2016-07-04       .
2016-07-05  -0.237
2016-07-06  -0.267
2016-07-07  -0.245
2016-07-08  -0.263
2016-07-11  -0.200
2016-07-12  -0.152
2016-07-13  -0.177
2016-07-14  -0.138
2016-07-15  -0.098
2016-07-18  -0.104
2016-07-19  -0.103
2016-07-20  -0.081
2016-07-21  -0.061
2016-07-22  -0.056
2016-07-25  -0.023
2016-07-26  -0.028
2016-07-27  -0.064
2016-07-28  -0.089
2016-07-29  -0.145
2016-08-01  -0.061
2016-08-02  -0.006
2016-08-03  -0.028
2016-08-04  -0.090
2016-08-05  -0.035
2016-08-08  -0.037
2016-08-09  -0.048
2016-08-10  -0.056
2016-08-11  -0.017
2016-08-12  -0.059
2016-08-15  -0.037
2016-08-16  -0.003
2016-08-17  -0.045
2016-08-18  -0.093
2016-08-19  -0.062
2016-08-22  -0.077
2016-08-23  -0.082
2016-08-24  -0.071
2016-08-25  -0.065
2016-08-26   0.009
2016-08-29  -0.038
2016-08-30  -0.023
2016-08-31  -0.029
2016-09-01  -0.021
2016-09-02  -0.019
2016-09-05       .
2016-09-06  -0.093
2016-09-07  -0.120
2016-09-08  -0.080
2016-09-09  -0.005
2016-09-12  -0.010
2016-09-13   0.057
2016-09-14   0.020
2016-09-15   0.013
2016-09-16  -0.011
2016-09-19  -0.004
2016-09-20   0.002
2016-09-21  -0.040
2016-09-22  -0.104
2016-09-23  -0.153
2016-09-26  -0.157
2016-09-27  -0.161
2016-09-28  -0.204
2016-09-29  -0.198
2016-09-30  -0.181
2016-10-03  -0.190
2016-10-04  -0.140
2016-10-05  -0.114
2016-10-06  -0.101
2016-10-07  -0.099
2016-10-10       .
2016-10-11  -0.083
2016-10-12  -0.075
2016-10-13  -0.115
2016-10-14  -0.119
2016-10-17  -0.178
2016-10-18  -0.182
2016-10-19  -0.191
2016-10-20  -0.178
2016-10-21  -0.188
2016-10-24  -0.161
2016-10-25  -0.179
2016-10-26  -0.169
2016-10-27  -0.120
2016-10-28  -0.132
2016-10-31  -0.152
2016-11-01  -0.155
2016-11-02  -0.165
2016-11-03  -0.148
2016-11-04  -0.163
2016-11-07  -0.161
2016-11-08  -0.137
2016-11-09  -0.067
2016-11-10  -0.040
2016-11-11       .
2016-11-14   0.102
2016-11-15   0.123
2016-11-16   0.131
2016-11-17   0.132
2016-11-18   0.171
2016-11-21   0.168
2016-11-22   0.149
2016-11-23   0.198
2016-11-24       .
2016-11-25   0.214
2016-11-28   0.217
2016-11-29   0.211
2016-11-30   0.180
2016-12-01   0.210
2016-12-02   0.212
2016-12-05   0.185
2016-12-06   0.181
2016-12-07   0.162
2016-12-08   0.155
2016-12-09   0.216
2016-12-12   0.228
2016-12-13   0.230
2016-12-14   0.309
2016-12-15   0.426
2016-12-16   0.484
2016-12-19   0.439
2016-12-20   0.406
2016-12-21   0.373
2016-12-22   0.338
2016-12-23   0.315
2016-12-26       .
2016-12-27   0.318
2016-12-28   0.286
2016-12-29   0.267
2016-12-30   0.218
2017-01-02       .
2017-01-03   0.197
2017-01-04   0.186
2017-01-05   0.126
2017-01-06   0.165
2017-01-09   0.147
2017-01-10   0.134
2017-01-11   0.097
2017-01-12   0.078
